id,label,title,year
attention weight,ExplanationType,,
T. D. Noia,Author,,
lime,ExplanationType,,
Juntao Tan,Author,,
Youlin Xiang,Author,,
Chuan Qin,Author,,
mae,Metric,,
Saptarshi Ghosh,Author,,
Shuo Yu,Author,,
retrieval-augmented,Method,,
Xiangrui Li,Author,,
social media,Domain,,
saliency,ExplanationType,,
paper_41,Paper,Explainable Recommendations via Attentive Multi-Persona Collaborative Filtering,2024
Manoj Tiwari,Author,,
mixture of experts,Method,,
X. Li,Author,,
Wenqiang Lei,Author,,
history,Domain,,
biomedical,Domain,,
Jingrui He,Author,,
paper_43,Paper,An Explainable Autoencoder For Collaborative Filtering Recommendation,2016
paper_4,Paper,Towards Explainable Conversational Recommender Systems,2023
paper_45,Paper,XRec: Large Language Models for Explainable Recommendation,2020
G. Fenu,Author,,
Jing Ren,Author,,
flan,Method,,
S. Muthukrishnan,Author,,
paper_46,Paper,EXPLORE - Explainable Song Recommendation,2024
Mohamed Amine Chatti,Author,,
Jia Wang,Author,,
vae,Method,,
Feng Xia,Author,,
Pengcheng Wu,Author,,
Yuling Wang,Author,,
prompt,Method,,
paper_48,Paper,Collaborative Knowledge Fusion: A Novel Approach for Multi-task Recommender Systems via LLMs,
cnn,Method,,
Yunfan Gao,Author,,
paper_29,Paper,Interpretable Contextual Team-aware Item Recommendation: Application in Multiplayer Online Battle Arena Games,2020
Abhinav Arun,Author,,
Manfred Wundara,Author,,
hotel,Domain,,
Jun Xie,Author,,
Hongtao Liu,Author,,
paper_6,Paper,RecAI: Leveraging Large Language Models for Next-Generation Recommender Systems,2024
Shoeb Joarder,Author,,
paper_31,Paper,Visually-Aware Personalized Recommendation using Interpretable Image Representations,2018
mse,Metric,,
dialogue,Domain,,
kg,ExplanationType,,
encoder-decoder,Method,,
Yongfeng Zhang,Author,,
Francesco Barile,Author,,
Mouadh Guesmi,Author,,
paper_25,Paper,FIRE: Faithful Interpretable Recommendation Explanations,2025
C. Shah,Author,,
Yunqi Li,Author,,
llama,Method,,
Dongjin Song,Author,,
Hamid R. Rabiee,Author,,
autoencoder,Method,,
Yao Rong,Author,,
Ninghao Liu,Author,,
Hongzhi Yin,Author,,
social,Domain,,
paper_33,Paper,Intent-aware Recommendation via Disentangled Graph Contrastive Learning,2023
e-redial,Dataset,,
Haifeng Chen,Author,,
Marco Pegoraro,Author,,
W. M. Aalst,Author,,
Xiaoshan Yu,Author,,
prompting,Method,,
Yong Liu,Author,,
Hanqi Yan,Author,,
Zhumin Chen,Author,,
paper_10,Paper,The Dark Side of Explanations: Poisoning Recommender Systems with Counterfactual Examples,2023
Fabrizio Silvestri,Author,,
Yikun Xian,Author,,
Zexiang Chen,Author,,
paper_5,Paper,"Measuring ""Why"" in Recommender Systems: a Comprehensive Survey on the Evaluation of Explainable Recommendation",2022
Ivania Donoso-Guzm'an,Author,,
Yunjun Gao,Author,,
paper_22,Paper,Graph Learning,2025
unsupervised,Method,,
Qiyao Ma,Author,,
rmse,Metric,,
Harsh Lara,Author,,
precision,Metric,,
Xinni Zhang,Author,,
paper_54,Paper,What You Like: Generating Explainable Topical Recommendations for Twitter Using Social Annotations,
Renqiang Luo,Author,,
recommendation,Domain,,
f1,Metric,,
review,Domain,,
yelp,Dataset,,
paper_19,Paper,A Co-design Study for Multi-Stakeholder Job Recommender System Explanations,2023
Jiawei Zhang,Author,,
Palash Choudhary,Author,,
explainability,ExplanationType,,
N. Tintarev,Author,,
paper_16,Paper,A Survey on Reinforcement Learning for Recommender Systems,2021
E. Sciascio,Author,,
paper_3,Paper,Explainable Multi-Stakeholder Job Recommender Systems,2024
code,Domain,,
fine-tune,Method,,
C. Miao,Author,,
pre-training,Method,,
Yongbo Wang,Author,,
Noam Koenigstein,Author,,
music,Domain,,
twitter,Domain,,
K. Verbert,Author,,
Yingqiang Ge,Author,,
Xiangzhou Huang,Author,,
legal,Domain,,
heatmap,ExplanationType,,
Xingyi Zhang,Author,,
paper_50,Paper,What You Like: Generating Explainable Topical Recommendations for Twitter Using Social Annotations,
paper_42,Paper,Neural Collaborative Filtering to Detect Anomalies in Human Semantic Trajectories,2019
Olurotimi Seton,Author,,
Hua Huang,Author,,
B. Abdollahi,Author,,
lstm,Method,,
Giacomo Balloccu,Author,,
meteor,Metric,,
Xiangjue Dong,Author,,
Zuohui Fu,Author,,
Qing Yang,Author,,
Shuo Zhang,Author,,
paper_1,Paper,Explainable Recommender Systems via Resolving Learning Representations,2020
Minglai Shao,Author,,
multimodal,Domain,,
Hossein Amiri,Author,,
policy,Domain,,
Lei Pan,Author,,
Weiwei Sun,Author,,
Gjergji Kasneci,Author,,
Ming He,Author,,
Zelong Li,Author,,
Xu Chen,Author,,
paper_52,Paper,What You Like: Generating Explainable Topical Recommendations for Twitter Using Social Annotations,
rationale,ExplanationType,,
paper_49,Paper,What You Like: Generating Explainable Topical Recommendations for Twitter Using Social Annotations,
Xiting Wang,Author,,
Irwin King,Author,,
Bo Zong,Author,,
Qiaoying Huang,Author,,
Tao Sheng,Author,,
gpt,Method,,
wikipedia,Dataset,,
transparency,ExplanationType,,
education,Domain,,
Peng Jiang,Author,,
R. Alatrash,Author,,
paper_2,Paper,Knowledge-aware Autoencoders for Explainable Recommender Systems,2018
Lisa Fiedler,Author,,
Jingchao Ni,Author,,
adapter,Method,,
climate,Domain,,
paper_27,Paper,Try This Instead: Personalized and Interpretable Substitute Recommendation,2020
medical,Domain,,
gru,Method,,
Julian McAuley,Author,,
Peizhu Qian,Author,,
Alexander Felfernig,Author,,
P. Haghighi,Author,,
Sameer Ahuja,Author,,
Hakim Sidahmed,Author,,
Alim Bukharaev,Author,,
academic,Domain,,
Shijun Li,Author,,
Shuyuan Xu,Author,,
M. Belyaev,Author,,
intrinsic,ExplanationType,,
rag,Method,,
Haixun Wang,Author,,
Jeroen Ooge,Author,,
conversation,Domain,,
Yang Wang,Author,,
paper_30,Paper,Asymmetrical Hierarchical Networks with Attentive Interactions for Interpretable Review-Based Recommendation,2019
V. Gombolevskiy,Author,,
Jing Yao,Author,,
environment,Domain,,
few-shot,Method,,
Yao Zhou,Author,,
Shijie Geng,Author,,
Merfat El Mansi,Author,,
Enkelejda Kasneci,Author,,
finetune,Method,,
Yuxiang Ren,Author,,
Riccardo Porcedda,Author,,
t5,Method,,
amazon,Dataset,,
Tannaz Vahidi,Author,,
news,Domain,,
Andrés Villa,Author,,
Yulan He,Author,,
food,Domain,,
paper_44,Paper,Explainable Restricted Boltzmann Machines for Collaborative Filtering,2023
business,Domain,,
paper_38,Paper,Seamlessly Unifying Attributes and Items: Conversational Recommendation for Cold-start Users,2023
Soo-Hyun Choi,Author,,
self-supervised,Method,,
paper_20,Paper,ProReco: A Process Discovery Recommender System,2025
paper_37,Paper,Interpretable Vertebral Fracture Quantification via Anchor-Free Landmarks Localization,2022
ensemble,Method,,
V. Soo,Author,,
Y. Lin,Author,,
paper_57,Paper,What You Like: Generating Explainable Topical Recommendations for Twitter Using Social Annotations,
reddit,Dataset,,
knowledge distillation,Method,,
Shuchang Liu,Author,,
paper_18,Paper,Interpretability is not Explainability: New Quantitative XAI Approach with a focus on Recommender Systems in Education,2023
f1-score,Metric,,
Jia Li,Author,,
Xing Xie,Author,,
Gabriel Schubiner,Author,,
contrastive learning,Method,,
Haiping Ma,Author,,
paper_39,Paper,Towards Explainable Collaborative Filtering with Taste Clusters Learning,2023
P. Bhattacharya,Author,,
David Allen,Author,,
paper_53,Paper,What You Like: Generating Explainable Topical Recommendations for Twitter Using Social Annotations,
Francisca Cattan,Author,,
paper_26,Paper,DISCO: A Hierarchical Disentangled Cognitive Diagnosis Framework for Interpretable Job Recommendation,2024
Fan Lin,Author,,
Wei Cheng,Author,,
Haonan Wang,Author,,
rule,ExplanationType,,
Azzurra Ragone,Author,,
Xu Huang,Author,,
Deng Pan,Author,,
restaurant,Domain,,
ndcg,Metric,,
Huanhuan Chen,Author,,
Jianxun Lian,Author,,
Yuhan Li,Author,,
transformer,Method,,
zero-shot,Method,,
Baocheng Li,Author,,
Saksham Arora,Author,,
Min Yang,Author,,
paper_14,Paper,"Post Processing Recommender Systems with Knowledge Graphs for Recency, Popularity, and Diversity of Explanations",2022
Vaibhav Unhelkar,Author,,
Angelo Schiavone,Author,,
Tsung-Hao Huang,Author,,
health,Domain,,
paper_47,Paper,Fairness-Aware Explainable Recommendation over Knowledge Graphs,2022
Haoyang Li,Author,,
sports,Domain,,
Yanchi Liu,Author,,
Hengshu Zhu,Author,,
bleu,Metric,,
memory network,Method,,
