source,relation,target
paper_12,GENERATES_EXPLANATION_TYPE,counterfactual
paper_12,GENERATES_EXPLANATION_TYPE,explainability
paper_12,GENERATES_EXPLANATION_TYPE,explanation
paper_12,GENERATES_EXPLANATION_TYPE,feature
paper_13,AUTHORED_BY,Yingqiang Ge
paper_13,AUTHORED_BY,Shuchang Liu
paper_13,AUTHORED_BY,Zuohui Fu
paper_13,AUTHORED_BY,Juntao Tan
paper_13,AUTHORED_BY,Zelong Li
paper_13,AUTHORED_BY,Shuyuan Xu
paper_13,AUTHORED_BY,Yunqi Li
paper_13,AUTHORED_BY,Yikun Xian
paper_13,AUTHORED_BY,Yongfeng Zhang
paper_14,AUTHORED_BY,Giacomo Balloccu
paper_14,AUTHORED_BY,Ludovico Boratto
paper_14,AUTHORED_BY,G. Fenu
paper_14,AUTHORED_BY,Mirko Marras
paper_14,BELONGS_TO_DOMAIN,code
paper_14,BELONGS_TO_DOMAIN,movie
paper_14,BELONGS_TO_DOMAIN,policy
paper_14,BELONGS_TO_DOMAIN,recommendation
paper_14,GENERATES_EXPLANATION_TYPE,explainability
paper_14,GENERATES_EXPLANATION_TYPE,explanation
paper_14,USES_DATASET,movielens
paper_14,EVALUATED_BY,accuracy
paper_14,EVALUATED_BY,ndcg
paper_15,AUTHORED_BY,Qiyao Peng
paper_15,AUTHORED_BY,Hongtao Liu
paper_15,AUTHORED_BY,Hua Huang
paper_15,AUTHORED_BY,Qing Yang
paper_15,AUTHORED_BY,Minglai Shao
paper_15,USES_METHOD,prompting
paper_15,BELONGS_TO_DOMAIN,dialogue
paper_15,BELONGS_TO_DOMAIN,game
paper_15,BELONGS_TO_DOMAIN,gaming
paper_15,BELONGS_TO_DOMAIN,history
paper_15,BELONGS_TO_DOMAIN,movie
paper_15,BELONGS_TO_DOMAIN,music
paper_15,BELONGS_TO_DOMAIN,recommendation
paper_15,BELONGS_TO_DOMAIN,restaurant
paper_15,BELONGS_TO_DOMAIN,review
paper_15,BELONGS_TO_DOMAIN,social
paper_15,BELONGS_TO_DOMAIN,social media
paper_15,GENERATES_EXPLANATION_TYPE,attention
paper_15,GENERATES_EXPLANATION_TYPE,explainability
paper_15,GENERATES_EXPLANATION_TYPE,interpretability
paper_15,USES_DATASET,amazon
paper_15,USES_DATASET,movielens
paper_15,USES_DATASET,reddit
paper_15,USES_DATASET,redial
paper_15,USES_DATASET,yelp
paper_15,EVALUATED_BY,accuracy
paper_15,EVALUATED_BY,bleu
paper_15,EVALUATED_BY,f1
paper_15,EVALUATED_BY,f1-score
paper_15,EVALUATED_BY,map
paper_15,EVALUATED_BY,ndcg
paper_15,EVALUATED_BY,precision
paper_15,EVALUATED_BY,recall
paper_15,EVALUATED_BY,rouge
paper_16,AUTHORED_BY,Y. Lin
paper_16,AUTHORED_BY,Yong Liu
paper_16,AUTHORED_BY,Fan Lin
paper_16,AUTHORED_BY,Lixin Zou
paper_16,AUTHORED_BY,Pengcheng Wu
paper_16,AUTHORED_BY,Wenhua Zeng
paper_16,AUTHORED_BY,Huanhuan Chen
paper_16,AUTHORED_BY,C. Miao
paper_16,USES_METHOD,attention
paper_16,USES_METHOD,fine-tune
paper_16,USES_METHOD,gru
paper_16,USES_METHOD,lstm
paper_16,USES_METHOD,reinforcement learning
paper_16,USES_METHOD,rnn
paper_16,USES_METHOD,supervised
paper_16,BELONGS_TO_DOMAIN,conversation
paper_16,BELONGS_TO_DOMAIN,dialogue
paper_16,BELONGS_TO_DOMAIN,environment
paper_16,BELONGS_TO_DOMAIN,history
paper_16,BELONGS_TO_DOMAIN,policy
paper_16,BELONGS_TO_DOMAIN,recommendation
paper_16,BELONGS_TO_DOMAIN,review
paper_16,BELONGS_TO_DOMAIN,social
paper_16,GENERATES_EXPLANATION_TYPE,attention
paper_16,GENERATES_EXPLANATION_TYPE,interpretability
paper_16,GENERATES_EXPLANATION_TYPE,kg
paper_16,EVALUATED_BY,accuracy
paper_17,AUTHORED_BY,Yao Zhou
paper_17,AUTHORED_BY,Haonan Wang
paper_17,AUTHORED_BY,Jingrui He
paper_17,AUTHORED_BY,Haixun Wang
paper_17,USES_METHOD,attention
paper_17,USES_METHOD,gan
paper_17,BELONGS_TO_DOMAIN,business
paper_17,BELONGS_TO_DOMAIN,code
paper_17,BELONGS_TO_DOMAIN,movie
paper_17,BELONGS_TO_DOMAIN,recommendation
paper_17,BELONGS_TO_DOMAIN,review
paper_17,BELONGS_TO_DOMAIN,vision
paper_17,BELONGS_TO_DOMAIN,youtube
paper_17,GENERATES_EXPLANATION_TYPE,attention
paper_17,GENERATES_EXPLANATION_TYPE,attention weight
paper_17,GENERATES_EXPLANATION_TYPE,counterfactual
paper_17,GENERATES_EXPLANATION_TYPE,explainability
paper_17,GENERATES_EXPLANATION_TYPE,explanation
paper_17,GENERATES_EXPLANATION_TYPE,feature
paper_17,GENERATES_EXPLANATION_TYPE,intrinsic
paper_17,GENERATES_EXPLANATION_TYPE,post-hoc
paper_17,GENERATES_EXPLANATION_TYPE,rationale
paper_17,GENERATES_EXPLANATION_TYPE,saliency
paper_17,GENERATES_EXPLANATION_TYPE,transparency
paper_17,USES_DATASET,amazon
paper_17,EVALUATED_BY,cer
paper_17,EVALUATED_BY,f1
paper_17,EVALUATED_BY,ndcg
paper_17,EVALUATED_BY,precision
paper_17,EVALUATED_BY,recall
paper_18,AUTHORED_BY,Riccardo Porcedda
paper_18,GENERATES_EXPLANATION_TYPE,explainability
paper_18,GENERATES_EXPLANATION_TYPE,explanation
paper_18,GENERATES_EXPLANATION_TYPE,feature
paper_18,GENERATES_EXPLANATION_TYPE,interpretability
paper_18,GENERATES_EXPLANATION_TYPE,shap
paper_18,GENERATES_EXPLANATION_TYPE,transparency
paper_18,EVALUATED_BY,accuracy
paper_18,EVALUATED_BY,auc
paper_19,AUTHORED_BY,Roan Schellingerhout
paper_19,AUTHORED_BY,Francesco Barile
paper_19,AUTHORED_BY,N. Tintarev
paper_19,BELONGS_TO_DOMAIN,finance
paper_19,BELONGS_TO_DOMAIN,recommendation
paper_19,GENERATES_EXPLANATION_TYPE,attention
paper_19,GENERATES_EXPLANATION_TYPE,explainability
paper_19,GENERATES_EXPLANATION_TYPE,explanation
paper_19,GENERATES_EXPLANATION_TYPE,feature
paper_19,GENERATES_EXPLANATION_TYPE,feature attribution
paper_19,GENERATES_EXPLANATION_TYPE,saliency
paper_19,EVALUATED_BY,map
paper_19,EVALUATED_BY,ndcg
paper_20,AUTHORED_BY,Tsung-Hao Huang
paper_20,AUTHORED_BY,Tarek Junied
paper_20,AUTHORED_BY,Marco Pegoraro
paper_20,AUTHORED_BY,W. M. Aalst
paper_20,BELONGS_TO_DOMAIN,code
paper_20,BELONGS_TO_DOMAIN,recommendation
paper_20,EVALUATED_BY,precision
paper_21,AUTHORED_BY,Yao Rong
paper_21,AUTHORED_BY,Tobias Leemann
paper_21,AUTHORED_BY,Thai-trang Nguyen
paper_21,AUTHORED_BY,Lisa Fiedler
paper_21,AUTHORED_BY,Peizhu Qian
paper_21,AUTHORED_BY,Vaibhav Unhelkar
paper_21,AUTHORED_BY,Tina Seidel
paper_21,AUTHORED_BY,Gjergji Kasneci
paper_21,AUTHORED_BY,Enkelejda Kasneci
paper_21,USES_METHOD,prompt
paper_21,BELONGS_TO_DOMAIN,code
paper_21,BELONGS_TO_DOMAIN,finance
paper_21,BELONGS_TO_DOMAIN,medical
paper_21,BELONGS_TO_DOMAIN,multimodal
paper_21,BELONGS_TO_DOMAIN,recommendation
paper_21,GENERATES_EXPLANATION_TYPE,attention
paper_21,GENERATES_EXPLANATION_TYPE,counterfactual
paper_21,GENERATES_EXPLANATION_TYPE,explainability
paper_21,GENERATES_EXPLANATION_TYPE,explanation
paper_21,GENERATES_EXPLANATION_TYPE,feature
paper_21,GENERATES_EXPLANATION_TYPE,interpretability
paper_21,GENERATES_EXPLANATION_TYPE,transparency
paper_21,EVALUATED_BY,accuracy
paper_22,AUTHORED_BY,Feng Xia
paper_22,AUTHORED_BY,Ciyuan Peng
paper_22,AUTHORED_BY,Jing Ren
paper_22,AUTHORED_BY,F. Febrinanto
paper_22,AUTHORED_BY,Renqiang Luo
paper_22,AUTHORED_BY,Vidya Saikrishna
paper_22,AUTHORED_BY,Shuo Yu
paper_22,AUTHORED_BY,Xiangjie Kong
paper_22,USES_METHOD,attention
paper_22,USES_METHOD,autoencoder
paper_22,USES_METHOD,cnn
paper_22,USES_METHOD,contrastive learning
paper_22,USES_METHOD,diffusion
paper_22,USES_METHOD,encoder-decoder
paper_22,USES_METHOD,gan
paper_22,USES_METHOD,gnn
paper_22,USES_METHOD,graph neural network
paper_22,USES_METHOD,lstm
paper_22,USES_METHOD,pre-training
paper_22,USES_METHOD,prompt
paper_22,USES_METHOD,representation learning
paper_22,USES_METHOD,rnn
paper_22,USES_METHOD,self-attention
paper_22,USES_METHOD,self-supervised
paper_22,USES_METHOD,supervised
paper_22,USES_METHOD,transformer
paper_22,USES_METHOD,unsupervised
paper_22,USES_METHOD,vae
paper_22,BELONGS_TO_DOMAIN,academic
paper_22,BELONGS_TO_DOMAIN,biomedical
paper_22,BELONGS_TO_DOMAIN,conversation
paper_22,BELONGS_TO_DOMAIN,finance
paper_22,BELONGS_TO_DOMAIN,medical
paper_22,BELONGS_TO_DOMAIN,multimodal
paper_22,BELONGS_TO_DOMAIN,policy
paper_22,BELONGS_TO_DOMAIN,recipe
paper_22,BELONGS_TO_DOMAIN,recommendation
paper_22,BELONGS_TO_DOMAIN,review
paper_22,BELONGS_TO_DOMAIN,social
paper_22,BELONGS_TO_DOMAIN,vision
paper_22,GENERATES_EXPLANATION_TYPE,attention
paper_22,GENERATES_EXPLANATION_TYPE,counterfactual
paper_22,GENERATES_EXPLANATION_TYPE,explainability
paper_22,GENERATES_EXPLANATION_TYPE,explanation
paper_22,GENERATES_EXPLANATION_TYPE,feature
paper_22,GENERATES_EXPLANATION_TYPE,interpretability
paper_22,GENERATES_EXPLANATION_TYPE,kg
paper_22,GENERATES_EXPLANATION_TYPE,post-hoc
paper_22,USES_DATASET,reddit
paper_22,EVALUATED_BY,accuracy
paper_22,EVALUATED_BY,map
paper_22,EVALUATED_BY,precision
paper_23,AUTHORED_BY,Ivania Donoso-Guzm'an
paper_23,AUTHORED_BY,Jeroen Ooge
paper_23,AUTHORED_BY,Denis Parra
paper_23,AUTHORED_BY,K. Verbert
paper_23,BELONGS_TO_DOMAIN,medical
paper_23,BELONGS_TO_DOMAIN,recommendation
paper_23,GENERATES_EXPLANATION_TYPE,feature
paper_23,GENERATES_EXPLANATION_TYPE,shap
paper_23,EVALUATED_BY,precision
paper_23,EVALUATED_BY,recall
paper_24,AUTHORED_BY,Shuai Yu
paper_24,AUTHORED_BY,Yongbo Wang
paper_24,AUTHORED_BY,Min Yang
paper_24,AUTHORED_BY,Baocheng Li
paper_24,AUTHORED_BY,Qiang Qu
paper_24,AUTHORED_BY,Jialie Shen
paper_24,USES_METHOD,attention
paper_24,USES_METHOD,self-attention
paper_24,BELONGS_TO_DOMAIN,history
paper_24,BELONGS_TO_DOMAIN,recommendation
paper_24,GENERATES_EXPLANATION_TYPE,attention
paper_24,GENERATES_EXPLANATION_TYPE,attention weight
paper_24,EVALUATED_BY,accuracy
paper_24,EVALUATED_BY,map
paper_24,EVALUATED_BY,ndcg
paper_25,AUTHORED_BY,S.M.F. Sani
paper_25,AUTHORED_BY,Asal Meskin
paper_25,AUTHORED_BY,Mohammad Amanlou
paper_25,AUTHORED_BY,Hamid R. Rabiee
paper_25,USES_METHOD,gpt
paper_25,USES_METHOD,prompt
paper_25,USES_METHOD,prompting
paper_25,USES_METHOD,rag
paper_25,USES_METHOD,supervised
paper_25,BELONGS_TO_DOMAIN,movie
paper_25,BELONGS_TO_DOMAIN,recommendation
paper_25,BELONGS_TO_DOMAIN,restaurant
paper_25,BELONGS_TO_DOMAIN,review
paper_25,GENERATES_EXPLANATION_TYPE,explainability
paper_25,GENERATES_EXPLANATION_TYPE,explanation
paper_25,GENERATES_EXPLANATION_TYPE,feature
paper_25,GENERATES_EXPLANATION_TYPE,feature attribution
paper_25,GENERATES_EXPLANATION_TYPE,interpretability
paper_25,GENERATES_EXPLANATION_TYPE,rationale
paper_25,GENERATES_EXPLANATION_TYPE,shap
paper_25,USES_DATASET,amazon
paper_25,USES_DATASET,yelp
paper_25,EVALUATED_BY,accuracy
paper_25,EVALUATED_BY,bleu
paper_25,EVALUATED_BY,f1
paper_25,EVALUATED_BY,mae
paper_25,EVALUATED_BY,map
paper_25,EVALUATED_BY,meteor
paper_25,EVALUATED_BY,rmse
paper_25,EVALUATED_BY,rouge
paper_25,EVALUATED_BY,weighted
paper_26,AUTHORED_BY,Xiaoshan Yu
paper_26,AUTHORED_BY,Chuan Qin
paper_26,AUTHORED_BY,Qi Zhang
paper_26,AUTHORED_BY,Chen Zhu
paper_26,AUTHORED_BY,Haiping Ma
paper_26,AUTHORED_BY,Xingyi Zhang
paper_26,AUTHORED_BY,Hengshu Zhu
paper_26,USES_METHOD,contrastive learning
paper_26,USES_METHOD,representation learning
paper_26,BELONGS_TO_DOMAIN,recommendation
paper_26,GENERATES_EXPLANATION_TYPE,attention
paper_26,GENERATES_EXPLANATION_TYPE,explainability
paper_26,GENERATES_EXPLANATION_TYPE,interpretability
paper_26,GENERATES_EXPLANATION_TYPE,intrinsic
paper_26,EVALUATED_BY,auc
paper_26,EVALUATED_BY,map
paper_26,EVALUATED_BY,ndcg
paper_27,AUTHORED_BY,Tong Chen
paper_27,AUTHORED_BY,Hongzhi Yin
paper_27,AUTHORED_BY,Guanhua Ye
paper_27,AUTHORED_BY,Zi Huang
paper_27,AUTHORED_BY,Yang Wang
paper_27,AUTHORED_BY,Meng Wang
paper_27,BELONGS_TO_DOMAIN,recommendation
paper_27,BELONGS_TO_DOMAIN,review
paper_27,GENERATES_EXPLANATION_TYPE,attention
paper_27,GENERATES_EXPLANATION_TYPE,explainability
paper_27,GENERATES_EXPLANATION_TYPE,interpretability
paper_27,EVALUATED_BY,accuracy
paper_27,EVALUATED_BY,map
paper_27,EVALUATED_BY,ndcg
paper_27,EVALUATED_BY,precision
paper_27,EVALUATED_BY,recall
paper_28,AUTHORED_BY,Deng Pan
paper_28,AUTHORED_BY,Xiangrui Li
paper_28,AUTHORED_BY,X. Li
paper_28,AUTHORED_BY,Dongxiao Zhu
paper_28,USES_METHOD,attention
paper_28,USES_METHOD,multitask
paper_28,BELONGS_TO_DOMAIN,code
paper_28,BELONGS_TO_DOMAIN,movie
paper_28,BELONGS_TO_DOMAIN,recommendation
paper_28,BELONGS_TO_DOMAIN,review
paper_28,GENERATES_EXPLANATION_TYPE,attention
paper_28,GENERATES_EXPLANATION_TYPE,attention weight
paper_28,GENERATES_EXPLANATION_TYPE,explainability
paper_28,GENERATES_EXPLANATION_TYPE,explanation
paper_28,GENERATES_EXPLANATION_TYPE,feature
paper_28,GENERATES_EXPLANATION_TYPE,interpretability
paper_28,USES_DATASET,movielens
paper_28,EVALUATED_BY,accuracy
paper_28,EVALUATED_BY,map
paper_28,EVALUATED_BY,precision
paper_28,EVALUATED_BY,recall
paper_28,EVALUATED_BY,rmse
paper_29,AUTHORED_BY,Andrés Villa
paper_29,AUTHORED_BY,Vladimir Araujo
paper_29,AUTHORED_BY,Francisca Cattan
paper_29,AUTHORED_BY,Denis Parra
paper_29,USES_METHOD,attention
paper_29,USES_METHOD,cnn
paper_29,USES_METHOD,self-attention
paper_29,USES_METHOD,transformer
paper_29,BELONGS_TO_DOMAIN,code
paper_29,BELONGS_TO_DOMAIN,game
paper_29,BELONGS_TO_DOMAIN,recommendation
paper_29,GENERATES_EXPLANATION_TYPE,attention
paper_29,GENERATES_EXPLANATION_TYPE,explanation
paper_29,GENERATES_EXPLANATION_TYPE,heatmap
paper_29,GENERATES_EXPLANATION_TYPE,interpretability
paper_29,GENERATES_EXPLANATION_TYPE,visualization
paper_29,EVALUATED_BY,f1
paper_29,EVALUATED_BY,map
paper_29,EVALUATED_BY,precision
paper_29,EVALUATED_BY,recall
paper_30,AUTHORED_BY,Xin Dong
paper_30,AUTHORED_BY,Jingchao Ni
paper_30,AUTHORED_BY,Wei Cheng
paper_30,AUTHORED_BY,Zhengzhang Chen
paper_30,AUTHORED_BY,Bo Zong
paper_30,AUTHORED_BY,Dongjin Song
paper_30,AUTHORED_BY,Yanchi Liu
paper_30,AUTHORED_BY,Haifeng Chen
paper_30,AUTHORED_BY,Gerard de Melo
paper_30,USES_METHOD,attention
paper_30,USES_METHOD,cnn
paper_30,USES_METHOD,lstm
paper_30,BELONGS_TO_DOMAIN,recommendation
paper_30,BELONGS_TO_DOMAIN,review
paper_30,GENERATES_EXPLANATION_TYPE,attention
paper_30,GENERATES_EXPLANATION_TYPE,attention weight
paper_30,GENERATES_EXPLANATION_TYPE,interpretability
paper_30,USES_DATASET,amazon
paper_30,USES_DATASET,yelp
paper_30,EVALUATED_BY,accuracy
paper_30,EVALUATED_BY,mse
paper_30,EVALUATED_BY,recall
paper_31,AUTHORED_BY,Charles Packer
paper_31,AUTHORED_BY,Julian McAuley
paper_31,AUTHORED_BY,Arnau Ramisa
paper_31,USES_METHOD,cnn
